A_ldd_effective_rank,A_ldd_effective_rank_was_floored,A_ldd_variance,B_ldd_effective_rank,B_ldd_effective_rank_was_floored,B_ldd_variance,M_max,M_mean,M_std,case,center_min_sep,center_radius,coupling_graph_fragmentation,coupling_graph_fragmentation_tau,coupling_graph_topk,coupling_row_inverse_entropy_mean,coupling_row_inverse_entropy_std,coupling_row_nonuniformity,coupling_row_peak_ratio_mean,coupling_row_peak_ratio_std,coupling_soft_block_count,coupling_soft_block_svd_rank_used,coupling_soft_block_tau,design_seed,distance_type,kind,ldd_effective_rank_mean,ldd_effective_rank_source,ldd_effective_rank_source_was_floored,ldd_effective_rank_was_floored_mean,ldd_variance_mean,ldd_variance_source,mixture_weight_1,mixture_weight_2,mixture_weight_3,mixture_weight_4,mu1_x,mu1_y,mu1_z,mu2_x,mu2_y,mu2_z,mu3_x,mu3_y,mu3_z,mu4_x,mu4_y,mu4_z,mu_layout,n_points,one_vmf_kappa,one_vmf_kappa_max,one_vmf_kappa_min,one_vmf_mu_x,one_vmf_mu_y,one_vmf_mu_z,plot_group,r_bins,r_max,r_min,radius_grid,rep,seed_a,seed_b,seed_rot,shape1_angle,shape1_is_unique,shape1_ratio,shape1_std_major,shape1_std_minor,shape2_angle,shape2_is_unique,shape2_ratio,shape2_std_major,shape2_std_minor,shape3_angle,shape3_is_unique,shape3_ratio,shape3_std_major,shape3_std_minor,shape4_angle,shape4_is_unique,shape4_ratio,shape4_std_major,shape4_std_minor,shape_case,shape_ratio_max,shape_ratio_min,shape_std_major_max,shape_std_major_min,sinkhorn_col_marginal_max_error,sinkhorn_epsilon,sinkhorn_row_marginal_max_error,sinkhorn_total_mass,unique_count,unique_idx
3.3632382614529543,0.0,0.002182708354666829,3.2627810852368975,0.0,0.0021179986651986837,2.0594797134399414,0.4304099977016449,0.3402301073074341,mm_spread_2_unique,0.8847992782019193,,21.771550318944836,0.08,12,1.2649030685424805,0.18662527203559875,0.004193486213684082,21.411209106445312,45.813846588134766,1.5166086751399912,32,0.03,62807,geo,mixture,3.3130096733449257,3.3632382614529543,0.0,0.0,0.0021503535099327564,0.002182708354666829,0.25,0.25,0.25,0.25,0.05628601165911606,0.6520870095305211,0.756051861244354,0.38442105269740334,-0.9194330662729402,0.08284498104870028,0.8199721383795977,0.3372809980969447,0.4624794272201941,-0.3099559649665655,-0.6907018805046852,-0.6533438696788519,spread,2000,,8.0,4.0,,,,spread_2_unique,100,3.1408677513201257,0.0001,log,6,62047,62059,62131,2.2900347970976616,0,0.7879572244543649,0.3139262313187925,0.24736044191337464,1.7668142092117511,1,0.21386456320397565,0.12376317977258751,0.02646855838279954,2.4837789665046017,1,0.28394089146420304,0.17520652333922723,0.04974829642728388,2.2900347970976616,0,0.7879572244543649,0.3139262313187925,0.24736044191337464,2_unique,0.85,0.18,0.38,0.12,3.131133774567779e-11,0.05,1.1537042154952104e-11,1.0000000000615885,2,2-3
4.004476477819508,0.0,0.0007813259726390243,4.032469731653924,0.0,0.000792144623119384,1.0578398704528809,0.15745915472507477,0.12782569229602814,mm_spread_2_unique,1.0945017332518998,,15.044115347343313,0.08,12,1.1133291721343994,0.09709593653678894,0.0014219716787338256,10.149651527404785,26.33236312866211,1.0015464619255596,32,0.03,72807,geo,mixture,4.0184731047367155,4.004476477819508,0.0,0.0,0.0007867352978792042,0.0007813259726390243,0.25,0.25,0.25,0.25,-0.02799876319267173,-0.5033327902297733,0.8636389127043731,0.3102260179828502,-0.018615562672422755,-0.9504805514006552,0.6594667779308706,0.725030303822327,0.19858153827277103,-0.9967010345068222,0.051780572401268994,0.06249656096800248,spread,2000,,8.0,4.0,,,,spread_2_unique,100,3.140865243480866,0.0001,log,7,72047,72059,72131,2.9128853506685406,0,0.5766144565672962,0.37703388751800887,0.21740319015865175,0.4526646806295895,1,0.8479274107222801,0.20685939099091807,0.1754017477865169,1.4263130343170611,1,0.6094549939908633,0.1767803105461236,0.1077396431015907,2.9128853506685406,0,0.5766144565672962,0.37703388751800887,0.21740319015865175,2_unique,0.85,0.18,0.38,0.12,6.035527112813188e-12,0.05,6.599839815282782e-12,0.9999999999954641,2,2-3
4.157003463502513,0.0,0.0014220458688214421,4.308687018356279,0.0,0.0012331762118265033,1.3074640035629272,0.26630550622940063,0.1816425621509552,mm_spread_2_unique,0.9908912242523858,,21.153680427756512,0.08,12,1.20829176902771,0.12693284451961517,0.0028147459030151366,15.394696235656738,28.371070861816406,1.1167475714426938,32,0.03,82807,geo,mixture,4.232845240929397,4.157003463502513,0.0,0.0,0.0013276110403239727,0.0014220458688214421,0.25,0.25,0.25,0.25,0.6843746628518926,-0.44186584481475044,0.5799878412781642,-0.574769613730426,-0.8054360044043688,0.14461235749168216,0.633014772088756,0.6840688111378517,0.362411589141223,0.3103829190803294,0.5101492317749445,-0.8021285463444172,spread,2000,,8.0,4.0,,,,spread_2_unique,100,3.141187035589425,0.0001,log,8,82047,82059,82131,2.887192682218973,1,0.5229449485396552,0.21466709258309644,0.11225907168402477,0.3221109639783325,0,0.1884799392230998,0.34202377384475413,0.06446462010711448,1.5752885586137457,1,0.32081239418774155,0.32821586256981033,0.1052957166814156,0.3221109639783325,0,0.1884799392230998,0.34202377384475413,0.06446462010711448,2_unique,0.85,0.18,0.38,0.12,2.8742268547848893e-11,0.05,9.793165844235174e-12,1.0000000000253746,2,1-3
3.6221440749975913,0.0,0.001494663069024682,3.628880671439684,0.0,0.0015221035573631525,2.702829360961914,0.30305615067481995,0.2328709363937378,mm_spread_2_unique,1.1187391738047279,,20.137608300625878,0.08,12,1.2308557033538818,0.18764276802539825,0.00357200026512146,18.003965377807617,43.883140563964844,1.136954892444603,32,0.03,92807,geo,mixture,3.625512373218638,3.6221440749975913,0.0,0.0,0.0015083833131939173,0.001494663069024682,0.25,0.25,0.25,0.25,0.16363442131802106,0.7001333060382965,-0.6950087265162945,0.5474518380815286,0.7305670201208573,0.4081278158749859,-0.938539189023762,0.341388269562533,-0.050972934678304604,-0.42399977539778844,-0.5036332120932981,-0.7527136096399559,spread,2000,,8.0,4.0,,,,spread_2_unique,100,3.1405336952092715,0.0001,log,9,92047,92059,92131,2.316813599809478,0,0.2736315698104508,0.2380820714676073,0.06514677095940531,2.316813599809478,0,0.2736315698104508,0.2380820714676073,0.06514677095940531,0.7153578664076223,1,0.3455104193990338,0.2652054736017426,0.09163125441105749,1.889168420781368,1,0.7306840570892821,0.24993457128509428,0.18262320655346306,2_unique,0.85,0.18,0.38,0.12,3.2991321805529716e-11,0.05,5.975250459352988e-12,0.9999999999993653,2,3-4
3.7498028441528617,0.0,0.0014506835723295808,3.383873637221192,0.0,0.0016934697050601244,1.529138445854187,0.31572550535202026,0.22864930331707,mm_spread_2_unique,1.1746445697245957,,18.821532345145442,0.08,12,1.2170158624649048,0.10595766454935074,0.002595869779586792,13.828964233398438,23.22235870361328,1.1802237361920944,32,0.03,102807,geo,mixture,3.566838240687027,3.7498028441528617,0.0,0.0,0.0015720766386948526,0.0014506835723295808,0.25,0.25,0.25,0.25,-0.0039964367889281606,0.22511814161095162,-0.9743232783879401,0.21120810938337564,0.7910108059849024,0.5741890275369388,-0.21903397574797961,-0.5323664397701688,0.8176858145231997,0.869810994924356,-0.45397696636209517,0.19321942738599285,spread,2000,,8.0,4.0,,,,spread_2_unique,100,3.1409049240739377,0.0001,log,10,102047,102059,102131,0.08503620358687028,1,0.4317703730861025,0.22632911895009353,0.09772220812933076,0.302452628432326,0,0.33556652335765735,0.25495263790545464,0.0855535703227971,3.013431624142021,1,0.6488897645813598,0.37804345846515014,0.24530853076497436,0.302452628432326,0,0.33556652335765735,0.25495263790545464,0.0855535703227971,2_unique,0.85,0.18,0.38,0.12,2.6010548532726108e-11,0.05,7.098146289491458e-12,1.0000000000334626,2,1-3
2.605142479610722,0.0,0.0014973307261243463,2.4685182186117616,0.0,0.0016592590836808085,1.3647375106811523,0.31630051136016846,0.2628239095211029,mm_spread_2_unique,1.0423700526064819,,15.105444284017418,0.08,12,1.1745314598083496,0.10373876243829727,0.0020189042091369627,12.563498497009277,27.688077926635742,1.4601895286756812,32,0.03,112807,geo,mixture,2.536830349111242,2.605142479610722,0.0,0.0,0.0015782949049025774,0.0014973307261243463,0.25,0.25,0.25,0.25,-0.9785289197587276,-0.19767633714807056,0.058354253705620286,0.31623963199049704,-0.666686717612293,0.6749231924566392,0.2503534523328493,0.9606089236940886,-0.12063848731772422,-0.2837766700541767,-0.3647282221117849,-0.886816850046355,spread,2000,,8.0,4.0,,,,spread_2_unique,100,3.141123134858144,0.0001,log,11,112047,112059,112131,2.006440209114209,0,0.5141478451584447,0.16769500796345355,0.08622002698823786,3.070762362604724,1,0.6616204104273737,0.3332592132410419,0.2204910974432418,1.5811007447550407,1,0.8108328425037656,0.3391209797436618,0.2749704279582152,2.006440209114209,0,0.5141478451584447,0.16769500796345355,0.08622002698823786,2_unique,0.85,0.18,0.38,0.12,3.139347419175986e-11,0.05,4.177618754402923e-12,0.9999999999734136,2,2-3
4.854884579553633,0.0,0.0006743705598637462,4.677084739680081,0.0,0.0008115717209875584,1.0499449968338013,0.14901989698410034,0.10547748953104019,mm_spread_2_unique,0.9441321369279136,,14.439566521871207,0.08,12,1.1155816316604614,0.09902514517307281,0.0015409005880355835,10.700469017028809,20.443920135498047,1.0002849232451776,32,0.03,122807,geo,mixture,4.765984659616857,4.854884579553633,0.0,0.0,0.0007429711404256523,0.0006743705598637462,0.25,0.25,0.25,0.25,-0.6778992769677781,0.7302728473152229,-0.08458214207904963,0.05569281775035613,0.06562491933563437,-0.9962889540746787,0.270429297561469,0.2325705631284219,0.9342263795165169,0.7358902671266877,-0.6025016169370282,-0.3089616745398674,spread,2000,,8.0,4.0,,,,spread_2_unique,100,3.1404873312891,0.0001,log,12,122047,122059,122131,2.1329552601174244,1,0.2264705629870911,0.37834193022938223,0.08568330994067093,2.0182231567786184,0,0.7631422736488545,0.34785180090705436,0.26546041423705813,2.0182231567786184,0,0.7631422736488545,0.34785180090705436,0.26546041423705813,1.257478571907035,1,0.49935981048517286,0.23427087227504706,0.11698545838146364,2_unique,0.85,0.18,0.38,0.12,7.183577083874626e-12,0.05,5.5408884945540304e-12,0.999999999989554,2,1-4
3.133169983011955,0.0,0.001528107444755733,3.05814946571301,0.0,0.001502123661339283,1.474491000175476,0.30318066477775574,0.22984980046749115,mm_spread_2_unique,1.052990681614688,,18.441044422568456,0.08,12,1.2059898376464844,0.11879706382751465,0.0025134568214416502,13.123974800109863,26.20687484741211,1.4141279642726896,32,0.03,132807,geo,mixture,3.0956597243624824,3.133169983011955,0.0,0.0,0.001515115553047508,0.001528107444755733,0.25,0.25,0.25,0.25,0.9223366922544205,-0.30984915941066105,-0.23084307338900448,-0.9620205686170082,-0.14904698398369595,0.22869504175030075,-0.40441726591131305,0.8978822195211289,0.17393733037686146,0.4480610173534941,0.7517668688321613,-0.48382631145116545,spread,2000,,8.0,4.0,,,,spread_2_unique,100,3.1412084589541336,0.0001,log,13,132047,132059,132131,2.2390455133508556,0,0.40345592804487695,0.34649555941762256,0.1397956874882657,1.4769946984287046,1,0.23599457533150497,0.19057603846074028,0.04497491126490296,2.2390455133508556,0,0.40345592804487695,0.34649555941762256,0.1397956874882657,0.6477911235776734,1,0.7246822612213981,0.30350781935760696,0.21994673283044625,2_unique,0.85,0.18,0.38,0.12,2.5054848278548147e-11,0.05,9.991845675502709e-12,0.9999999999785867,2,2-4
3.14420119025271,0.0,0.00132721324916929,3.0439745633680237,0.0,0.0013727705227211118,1.6277936697006226,0.27011623978614807,0.22691357135772705,mm_spread_2_unique,1.1429422153007143,,15.105230215547062,0.08,12,1.1787712574005127,0.112381212413311,0.0019090275764465333,9.951944351196289,15.834056854248047,1.6883989821272432,32,0.03,142807,geo,mixture,3.0940878768103666,3.14420119025271,0.0,0.0,0.001349991885945201,0.00132721324916929,0.25,0.25,0.25,0.25,-0.6980568200967097,0.16073153390284983,0.6977693386239516,0.4166046476161392,-0.5256662312054596,0.7416977692786197,0.5996646539988257,0.7505515703491857,0.2776232032608946,-0.15327781443515262,-0.2795475844459532,-0.9478180519648355,spread,2000,,8.0,4.0,,,,spread_2_unique,100,3.1377413457008023,0.0001,log,14,142047,142059,142131,2.297927549979432,1,0.764204641100749,0.25005361983054325,0.19109213679854345,0.2822450172064154,1,0.7286412442904837,0.2938215300926834,0.21409048528606664,0.5924256965525323,0,0.3042078219608323,0.32263654313972867,0.09814856007350897,0.5924256965525323,0,0.3042078219608323,0.32263654313972867,0.09814856007350897,2_unique,0.85,0.18,0.38,0.12,3.846769398244826e-11,0.05,5.477555908850462e-12,1.0000000000104172,2,1-2
3.362614012731378,0.0,0.0014177968259900808,3.292200958246729,0.0,0.001514107920229435,1.3195152282714844,0.2936653196811676,0.23109762370586395,mm_spread_2_unique,1.0045249043694904,,16.590432280550473,0.08,12,1.2022144794464111,0.14129671454429626,0.002887286186218262,16.832101821899414,36.47412109375,1.3070523648345784,32,0.03,152807,geo,mixture,3.3274074854890534,3.362614012731378,0.0,0.0,0.001465952373109758,0.0014177968259900808,0.25,0.25,0.25,0.25,0.8843188376513564,-0.4373715739178208,-0.16335941877223353,-0.14797153217815617,0.7547664125013702,0.6390869175805903,-0.09223225348361982,-0.4164035177468501,-0.9044895366024873,-0.1341086402815965,-0.5829134295439885,0.8013905454003604,spread,2000,,8.0,4.0,,,,spread_2_unique,100,3.140005330911991,0.0001,log,15,152047,152059,152131,1.4766233304575571,1,0.7544115562078615,0.16423100131273632,0.12389776527791675,2.660245979204756,0,0.6259594459355167,0.28330599422930924,0.17733806317798909,2.660245979204756,0,0.6259594459355167,0.28330599422930924,0.17733806317798909,0.6734047554239007,1,0.5050338687862321,0.138219140082224,0.06980534705603175,2_unique,0.85,0.18,0.38,0.12,2.6197252808897453e-11,0.05,6.4988687174805104e-12,0.9999999999457777,2,1-4
4.137407462678121,0.0,0.0006989315734244883,3.915207969623023,0.0,0.0006934055127203465,0.961054265499115,0.14071235060691833,0.11102542281150818,mm_spread_2_unique,1.0571003135112083,,14.939699303690265,0.08,12,1.0986735820770264,0.07927826792001724,0.0011247014999389649,8.753854751586914,12.120945930480957,1.0005645838476938,32,0.03,162807,geo,mixture,4.026307716150572,4.137407462678121,0.0,0.0,0.0006961685430724174,0.0006989315734244883,0.25,0.25,0.25,0.25,0.3023248929961708,-0.8208329070778304,-0.48459570544012426,0.5094615222915032,0.6289909319866711,0.5872132191810424,-0.6133132902738319,0.38746367994763503,-0.6882722605865526,-0.19038835349294198,-0.6559940228998714,0.7303588958668809,spread,2000,,8.0,4.0,,,,spread_2_unique,100,3.1409989762666615,0.0001,log,16,162047,162059,162131,2.2442775773340267,0,0.29344324730150206,0.3575167305792812,0.10491087038580049,2.2442775773340267,0,0.29344324730150206,0.3575167305792812,0.10491087038580049,0.44623729462116035,1,0.4782481643051594,0.3485191234886681,0.16667863103369868,2.383540570337656,1,0.7770648679248062,0.3632220166727721,0.2822470684132094,2_unique,0.85,0.18,0.38,0.12,6.545043673700235e-11,0.05,2.270406519039314e-12,0.9999999999910039,2,3-4
4.447824502117674,0.0,0.0014757668832316995,4.404106298560423,0.0,0.0014098008396103978,1.5146445035934448,0.2889436185359955,0.1941443383693695,mm_spread_2_unique,0.8932294270855605,,20.01430717908004,0.08,12,1.2434931993484497,0.1459115892648697,0.0036476213932037354,19.382505416870117,40.55593490600586,1.1039353904782354,32,0.03,172807,geo,mixture,4.425965400339049,4.447824502117674,0.0,0.0,0.0014427838614210486,0.0014757668832316995,0.25,0.25,0.25,0.25,-0.4438482385121798,-0.8957601539185605,0.02474849125567236,0.5943408075207387,0.034835048271655046,0.803458476789876,-0.8876463335166744,0.45352064401178704,0.08001882308268748,0.286456275577562,0.9556640759840427,0.06818340013374084,spread,2000,,8.0,4.0,,,,spread_2_unique,100,3.140586785984357,0.0001,log,17,172047,172059,172131,0.26155559117034577,1,0.7405776573792147,0.22260770895290422,0.16485829561089582,1.8606467784888387,1,0.7917476097909668,0.2568573753492791,0.20336621298997293,1.873773714577353,0,0.8437575982794012,0.12432498437548761,0.10490015022278551,1.873773714577353,0,0.8437575982794012,0.12432498437548761,0.10490015022278551,2_unique,0.85,0.18,0.38,0.12,2.3635267462802922e-11,0.05,5.305079726208861e-12,0.9999999999948881,2,1-2
3.9419681760932175,0.0,0.001810014946386218,3.975267763043113,0.0,0.0017913707997649908,1.3654927015304565,0.36025270819664,0.2443309724330902,mm_spread_2_unique,0.9557945666623076,,21.554758225247955,0.08,12,1.2704325914382935,0.11209583282470703,0.0036184961795806886,17.997390747070312,32.09846878051758,1.5287021471984379,32,0.03,182807,geo,mixture,3.958617969568165,3.9419681760932175,0.0,0.0,0.0018006928730756044,0.001810014946386218,0.25,0.25,0.25,0.25,-0.9999043802835382,-0.006381461697636419,-0.012268138994758537,0.5056222524942212,0.8617998966354659,0.04058418336951276,-0.2878419319814787,-0.9550698628433856,-0.07062987526172095,0.7200873643874889,-0.6246330853146116,-0.3021716339728616,spread,2000,,8.0,4.0,,,,spread_2_unique,100,3.140971910687028,0.0001,log,18,182047,182059,182131,0.20145754515529002,0,0.8280750627918922,0.16565686926207673,0.13717632241610248,0.5180848838999033,1,0.22438468348370735,0.22475556049639858,0.050431705303187635,0.20145754515529002,0,0.8280750627918922,0.16565686926207673,0.13717632241610248,2.000985658204807,1,0.7938747241191517,0.34686287651892633,0.275365670403638,2_unique,0.85,0.18,0.38,0.12,2.3123518182698033e-11,0.05,5.743963247747952e-12,0.999999999957748,2,2-4
3.791724019745215,0.0,0.001249317079782486,3.721258174478811,0.0,0.0012881276197731495,1.2428566217422485,0.2540898323059082,0.18716156482696533,mm_spread_2_unique,1.1693849227864987,,18.79847589371534,0.08,12,1.2009130716323853,0.11062438786029816,0.0025620660781860353,14.79238224029541,21.131681442260742,1.0559448109518481,32,0.03,192807,geo,mixture,3.756491097112013,3.791724019745215,0.0,0.0,0.0012687223497778177,0.001249317079782486,0.25,0.25,0.25,0.25,-0.44771004206054527,-0.037489819141506994,0.8933925406543767,-0.7237238094683337,-0.16620816293196558,-0.6697751071676404,0.10059211902156993,0.9949259133339139,0.0019111686026272803,0.69533653049739,-0.2658230547910166,0.6677164165238298,spread,2000,,8.0,4.0,,,,spread_2_unique,100,3.1403959365370695,0.0001,log,19,192047,192059,192131,1.4073318023123973,1,0.7547096044213231,0.2073714339777649,0.15650521290564146,1.3258028846687588,0,0.3117108591552492,0.30049902414360496,0.09366880899111708,1.3258028846687588,0,0.3117108591552492,0.30049902414360496,0.09366880899111708,0.23343243609510678,1,0.7651056861411123,0.3369907289639795,0.25783352290717915,2_unique,0.85,0.18,0.38,0.12,1.7881387776724766e-11,0.05,5.828810958202757e-12,1.0000000000114657,2,1-4
4.4327914494538385,0.0,0.0013436941662803292,4.267271544653535,0.0,0.0014863929245620966,1.5931624174118042,0.2834700345993042,0.19034694135189056,mm_spread_4_unique,1.1536614755185681,,20.204076483490304,0.08,12,1.237091064453125,0.14619210362434387,0.0036304192543029786,19.05260467529297,41.614593505859375,1.1981623669600072,32,0.03,2817,geo,mixture,4.350031497053687,4.4327914494538385,0.0,0.0,0.001415043545421213,0.0013436941662803292,0.25,0.25,0.25,0.25,0.09993543699344352,-0.07442054884787482,0.9922068788010445,0.35834954547217074,0.26671620080780084,-0.8946776355115519,0.9522740861369428,0.3009886931125694,0.05079243534659724,-0.5342965833139038,0.8342317860928207,0.13632493583153066,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.1132087830890556,0.0001,log,0,2057,2069,2141,0.007853806283553288,1,0.45185876804260294,0.12414449941391528,0.056095780564437404,1.9505891957781198,1,0.27232979334301793,0.2106539978467249,0.05736735970047913,1.1784622651813244,1,0.781167506667855,0.16029175144612173,0.12521470781659044,0.22780744155242838,1,0.7774228590061247,0.25845436683842926,0.20092833279014943,4_unique,0.85,0.18,0.38,0.12,1.3842038843261961e-11,0.05,1.076311739386937e-11,1.0000000000091152,4,1-2-3-4
3.459891658310421,0.0,0.001775782322511077,3.4286925748277417,0.0,0.0017286123475059867,2.0308845043182373,0.3505533039569855,0.26637405157089233,mm_spread_4_unique,0.922490049754073,,22.152834802779523,0.08,12,1.2618067264556885,0.1688985377550125,0.003982430219650269,20.038148880004883,40.80025100708008,1.4295147229357295,32,0.03,12817,geo,mixture,3.4442921165690814,3.459891658310421,0.0,0.0,0.0017521973350085318,0.001775782322511077,0.25,0.25,0.25,0.25,-0.5710287080064571,-0.0903989069469226,-0.8159376521850661,-0.30911635890874817,0.874601167605998,-0.37352359266212715,0.575490444828927,-0.6302382647572001,-0.5211626210161635,0.46413923027386544,0.26184924756728445,-0.8461735912135467,spread,2000,,8.0,4.0,,,,spread_4_unique,100,2.6949207273391105,0.0001,log,1,12057,12069,12141,0.32205125369323956,1,0.798943199321706,0.1878519082763646,0.1500830045970064,0.8549606660334986,1,0.7667689863913931,0.12933226222595134,0.09916796761469858,2.8792481030005526,1,0.2382917803944696,0.14280520695403054,0.03402930701467663,1.2773915871084176,1,0.346380803357163,0.1332948762327395,0.04617078631288992,4_unique,0.85,0.18,0.38,0.12,2.6198278355732407e-11,0.05,5.340080591262342e-12,0.9999999999900553,4,1-2-3-4
3.3199457657315863,0.0,0.0014487148728221655,2.9294258375022615,0.0,0.0017919732490554452,1.5431432723999023,0.32699570059776306,0.2740497887134552,mm_spread_4_unique,1.1721545169936751,,20.924169293746452,0.08,12,1.2207131385803223,0.13125355541706085,0.0029885485172271727,16.14788055419922,24.406885147094727,1.1637440492090843,32,0.03,22817,geo,mixture,3.124685801616924,3.3199457657315863,0.0,0.0,0.0016203440609388053,0.0014487148728221655,0.25,0.25,0.25,0.25,-0.34157625366640754,-0.8539610475529041,0.39252540324362295,-0.21387526737263426,0.69409772359962,0.6873759670646843,0.5127843137599425,-0.21090260630261276,0.8322093115403779,0.558412327863346,0.2918648631282584,-0.7765246768515229,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.139242951177605,0.0001,log,2,22057,22069,22141,1.6299190726679693,1,0.30339045739070153,0.2899217982513148,0.0879595069790011,0.5301786934540347,1,0.7513484500267187,0.2289051296899231,0.17198751439568874,0.0075965939002923,1,0.2531789992315234,0.28801474059027965,0.07291928378657384,2.0631863971724385,1,0.38540871850651237,0.28658066229908874,0.11045068580543937,4_unique,0.85,0.18,0.38,0.12,4.373703309246135e-11,0.05,5.01666330005035e-12,1.000000000041852,4,1-2-3-4
3.992092959285019,0.0,0.0016729711787775159,3.807582744799207,0.0,0.00172713422216475,1.3593130111694336,0.34019792079925537,0.23053878545761108,mm_spread_4_unique,0.8638408626502996,,22.28335944179219,0.08,12,1.2554514408111572,0.08983524888753891,0.003172046661376953,16.046314239501953,23.734527587890625,1.4090742333721882,32,0.03,32817,geo,mixture,3.899837852042113,3.992092959285019,0.0,0.0,0.001700052700471133,0.0016729711787775159,0.25,0.25,0.25,0.25,-0.9068558181609601,-0.2861040438351048,0.3094462815527377,0.4163995768420909,0.7071292293099245,0.5714714738806125,0.32909808248727457,-0.6266976510275798,-0.7063600401337217,0.879336420647596,0.2125641661693898,-0.42612666494997237,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.1409360835427282,0.0001,log,3,32057,32069,32141,1.0283857710553583,1,0.34897466395194804,0.3527707661888321,0.12310805958281891,1.2517889138406366,1,0.8193579454431061,0.3581641039866529,0.2934646043739749,0.901456032167506,1,0.7436176824567546,0.12800335980473612,0.09518556176467598,1.0292741606090656,1,0.2747962979560469,0.2602637123374063,0.07151950464261678,4_unique,0.85,0.18,0.38,0.12,3.445267530467755e-11,0.05,6.605557572279819e-12,1.000000000009503,4,1-2-3-4
3.3962146266621156,0.0,0.0017116741510108113,3.2293819837447972,0.0,0.0018140868050977588,1.6972352266311646,0.35274970531463623,0.28474748134613037,mm_spread_4_unique,0.9757935478131343,,23.23949472805941,0.08,12,1.2509028911590576,0.1495528668165207,0.003660637140274048,18.521495819091797,35.9770622253418,1.4515258835280231,32,0.03,42817,geo,mixture,3.312798305203456,3.3962146266621156,0.0,0.0,0.001762880478054285,0.0017116741510108113,0.25,0.25,0.25,0.25,0.49935735323136543,-0.8575593242338745,0.12342706020685208,0.08513032668334589,0.25991031271843046,-0.9618728901572153,-0.5091683621893188,0.6124893153582216,0.6046523112628145,0.2458688264206266,0.9551351060244427,0.16512252854235382,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.13585242759133,0.0001,log,4,42057,42069,42141,1.9255526085720043,1,0.23209175555008948,0.197230836775585,0.045775651155858674,0.9155670562481333,1,0.43079380133676226,0.27001197219549133,0.11631948390853188,2.07855621631861,1,0.20401257521723673,0.37206810468473184,0.07590657219292857,0.4529168219969802,1,0.7356432717947472,0.33759603387682047,0.24835025090607452,4_unique,0.85,0.18,0.38,0.12,3.691529287114248e-11,0.05,6.3088337722352894e-12,0.9999999999800218,4,1-2-3-4
3.095206030809042,0.0,0.002358146710321307,3.0954605407412785,0.0,0.002485322067514062,2.9628348350524902,0.4848269820213318,0.3937965929508209,mm_spread_4_unique,0.9509400155555602,,22.295190049239,0.08,12,1.2941311597824097,0.14343532919883728,0.0041194653511047365,21.018430709838867,31.866268157958984,1.741572071928955,32,0.03,52817,geo,mixture,3.09533328577516,3.095206030809042,0.0,0.0,0.0024217343889176846,0.002358146710321307,0.25,0.25,0.25,0.25,-0.9322059135300513,0.09337325072504332,-0.34967638013832225,-0.5261406530298057,0.8477986261910545,0.06643419793999372,-0.12003870728994388,0.37739514762916765,-0.9182394084856728,0.7363711601797563,0.5211282069654084,0.4314891729331548,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.117356987000328,0.0001,log,5,52057,52069,52141,2.527858682601814,1,0.5078245785931699,0.1972087519373976,0.10014745134749391,0.9214962533810717,1,0.5501567256286912,0.25473164071026677,0.1401423253671846,0.2493982798920589,1,0.25857743085325796,0.3738369082107916,0.0966657872832717,2.972585603894401,1,0.6505891216410368,0.15070633768957334,0.09804790386319699,4_unique,0.85,0.18,0.38,0.12,4.1267179560697254e-11,0.05,5.568147180314009e-12,0.9999999999431923,4,1-2-3-4
3.225439669159205,0.0,0.0019637930672615767,3.2261563769512573,0.0,0.0019427950028330088,2.302734375,0.3911128342151642,0.3184676170349121,mm_spread_4_unique,0.8896585371424542,,20.4900016235877,0.08,12,1.247674584388733,0.18632134795188904,0.003973204612731934,20.717329025268555,42.76150131225586,1.580658265214957,32,0.03,62817,geo,mixture,3.2257980230552312,3.225439669159205,0.0,0.0,0.0019532940350472927,0.0019637930672615767,0.25,0.25,0.25,0.25,-0.9333460305583324,0.293601846789053,0.2065505817010977,-0.09413874010932467,0.7369234740646673,-0.6693890430691937,-0.5641447599045089,-0.43494543492931537,0.7018284395095661,0.17363959430870332,-0.9506714109219336,-0.25704699909162243,spread,2000,,8.0,4.0,,,,spread_4_unique,100,3.0129117180401304,0.0001,log,6,62057,62069,62141,0.957884433913111,1,0.5006202376463154,0.13066560926424786,0.06541384836206834,1.1508423023628267,1,0.2809924945458553,0.2699157742515347,0.07584430672421466,2.9174875513545087,1,0.46701990512831265,0.16353027214442498,0.0763718921824965,2.238956740234016,1,0.2831696032367004,0.339623659600219,0.0961710969387902,4_unique,0.85,0.18,0.38,0.12,2.4873604478198308e-11,0.05,1.4392330101135886e-11,0.9999999999777762,4,1-2-3-4
